date,fund,ticker,weight
2022-09-02,equity_min_var,AMGN,0.1310103675847311
2022-10-04,equity_min_var,AMGN,0.16232036886291912
2022-11-02,equity_min_var,AMGN,0.17765541344013192
2022-12-02,equity_min_var,AMGN,0.1665208496004359
2023-01-04,equity_min_var,AMGN,0.176629941120504
2023-02-03,equity_min_var,AMGN,0.1774358067667214
2023-03-07,equity_min_var,AMGN,0.21279750520161447
2023-04-05,equity_min_var,AMGN,0.18371255524229288
2023-05-05,equity_min_var,AMGN,0.13847925774762154
2023-06-06,equity_min_var,AMGN,0.06392361832557819
2023-07-07,equity_min_var,AMGN,0.00748056719710994
2023-08-07,equity_min_var,AMGN,0.03060307474773386
2023-09-06,equity_min_var,AMGN,0.038211926550827106
2023-10-05,equity_min_var,AMGN,0.03248373855863963
2023-11-03,equity_min_var,AMGN,0.027640979765019086
2023-12-05,equity_min_var,AMGN,0.009049677926726172
2021-02-03,equity_min_var,AMT,2.0142352386992706e-17
2021-03-05,equity_min_var,AMT,2.3990549142582092e-18
2021-08-04,equity_min_var,AMT,4.239984390491261e-19
2021-09-02,equity_min_var,AMT,4.385262869267515e-18
2021-11-02,equity_min_var,AMT,9.148861379499819e-18
2021-12-02,equity_min_var,AMT,3.487971413670776e-18
2022-01-03,equity_min_var,AMT,1.93633528045696e-18
2022-02-02,equity_min_var,AMT,9.646713790245756e-19
2022-08-04,equity_min_var,AMT,1.7751064156980602e-18
2022-09-02,equity_min_var,AMT,1.1748065680259452e-17
2022-10-04,equity_min_var,AMT,9.725928749076847e-18
2022-12-02,equity_min_var,AMT,3.3169048572413507e-18
2023-01-04,equity_min_var,AMT,5.418149496403476e-18
2023-04-05,equity_min_var,AMT,1.6416108919273991e-18
2023-05-05,equity_min_var,AMT,7.59474292215761e-18
2023-06-06,equity_min_var,AMT,1.1270726604392447e-18
2023-07-07,equity_min_var,AMT,9.563159735653433e-18
2023-08-07,equity_min_var,AMT,1.147862136409954e-19
2023-09-06,equity_min_var,AMT,3.9828029703840425e-18
2023-11-03,equity_min_var,AMT,5.393477765527815e-18
2021-04-06,equity_min_var,BA,4.817501967241454e-18
2021-05-05,equity_min_var,BA,1.3655289710476697e-17
2021-06-04,equity_min_var,BA,4.113105698414135e-18
2021-07-06,equity_min_var,BA,3.1187693437503985e-19
2021-09-02,equity_min_var,BA,3.2352554768204703e-18
2021-11-02,equity_min_var,BA,8.125493612617094e-18
2021-12-02,equity_min_var,BA,2.5192695903206128e-18
2022-01-03,equity_min_var,BA,8.494028602244412e-19
2022-04-04,equity_min_var,BA,3.24002830050306e-18
2022-05-04,equity_min_var,BA,5.717880612237579e-18
2022-06-03,equity_min_var,BA,7.01112557695367e-19
2022-08-04,equity_min_var,BA,7.674608496617066e-18
2023-01-04,equity_min_var,BA,1.6202202403930804e-17
2023-08-07,equity_min_var,BA,6.932859334587717e-18
2023-12-05,equity_min_var,BA,2.2933691638794503e-18
2021-01-04,equity_min_var,CAT,3.0500046567013513e-18
2021-02-03,equity_min_var,CAT,2.9799681803891107e-18
2021-04-06,equity_min_var,CAT,7.260649535117498e-18
2021-05-05,equity_min_var,CAT,2.143271104938702e-17
2021-06-04,equity_min_var,CAT,2.6567812473010752e-18
2021-07-06,equity_min_var,CAT,0.0014189981426570297
2021-08-04,equity_min_var,CAT,0.0044097188223498375
2021-09-02,equity_min_var,CAT,0.005416640206118372
2021-11-02,equity_min_var,CAT,4.469799293690915e-18
2021-12-02,equity_min_var,CAT,4.344498762800204e-18
2022-02-02,equity_min_var,CAT,0.022787018956530142
2022-03-04,equity_min_var,CAT,0.0027266297840311464
2022-04-04,equity_min_var,CAT,0.0322874795308194
2022-05-04,equity_min_var,CAT,0.03605162073713557
2022-06-03,equity_min_var,CAT,0.019136005796550924
2022-07-06,equity_min_var,CAT,0.007038762588029233
2022-10-04,equity_min_var,CAT,9.33037901912203e-18
2022-12-02,equity_min_var,CAT,1.1882841820542893e-17
2023-02-03,equity_min_var,CAT,8.465477920728477e-18
2023-04-05,equity_min_var,CAT,6.7309169093876165e-18
2023-05-05,equity_min_var,CAT,9.054775402375822e-18
2023-07-07,equity_min_var,CAT,1.0962570270620215e-17
2023-09-06,equity_min_var,CAT,1.769221145705497e-18
2023-10-05,equity_min_var,CAT,3.340583191518823e-19
2023-11-03,equity_min_var,CAT,7.430349635038691e-18
2023-12-05,equity_min_var,CAT,1.400142479969779e-18
2021-01-04,equity_min_var,CCI,5.694587965241954e-18
2021-02-03,equity_min_var,CCI,1.6964912339841024e-17
2021-03-05,equity_min_var,CCI,2.4106152755279886e-17
2021-07-06,equity_min_var,CCI,0.053927842688107415
2021-08-04,equity_min_var,CCI,0.06347528084068788
2021-09-02,equity_min_var,CCI,0.06659167218029959
2021-10-04,equity_min_var,CCI,0.09229973762954301
2021-11-02,equity_min_var,CCI,0.05504813644824283
2021-12-02,equity_min_var,CCI,0.004251228960676307
2022-01-03,equity_min_var,CCI,2.326306825638119e-18
2022-05-04,equity_min_var,CCI,1.323194096962045e-17
2022-06-03,equity_min_var,CCI,6.525771434508185e-18
2022-10-04,equity_min_var,CCI,8.972930877563065e-18
2022-11-02,equity_min_var,CCI,5.487397712589223e-19
2023-01-04,equity_min_var,CCI,2.66513359914939e-18
2023-03-07,equity_min_var,CCI,4.412237242771473e-18
2023-04-05,equity_min_var,CCI,1.0272681910435371e-17
2023-05-05,equity_min_var,CCI,8.07177061476279e-18
2023-06-06,equity_min_var,CCI,4.654259552867589e-18
2023-08-07,equity_min_var,CCI,5.070453439632242e-19
2023-09-06,equity_min_var,CCI,4.614537347803041e-18
2023-10-05,equity_min_var,CCI,7.865889367197677e-19
2023-11-03,equity_min_var,CCI,3.620676298669029e-18
2021-06-04,equity_min_var,CMCSA,5.379422203921814e-18
2021-07-06,equity_min_var,CMCSA,2.357443185286416e-18
2021-10-04,equity_min_var,CMCSA,1.3958000742485509e-18
2022-08-04,equity_min_var,CMCSA,1.102695375997442e-18
2022-09-02,equity_min_var,CMCSA,8.039517414836106e-18
2022-10-04,equity_min_var,CMCSA,2.3734320473798933e-18
2022-12-02,equity_min_var,CMCSA,3.4305647376882455e-18
2023-01-04,equity_min_var,CMCSA,4.1608879048820776e-18
2023-03-07,equity_min_var,CMCSA,1.295437814574421e-17
2023-06-06,equity_min_var,CMCSA,7.43421137343358e-18
2023-08-07,equity_min_var,CMCSA,5.006144180760161e-18
2023-09-06,equity_min_var,CMCSA,2.384153830522318e-18
2023-10-05,equity_min_var,CMCSA,0.005832921546602123
2023-11-03,equity_min_var,CMCSA,1.1546679357147538e-17
2023-12-05,equity_min_var,CMCSA,0.0013462265227905852
2021-02-03,equity_min_var,COP,1.8017204192695267e-18
2021-03-05,equity_min_var,COP,3.940443226584142e-18
2021-06-04,equity_min_var,COP,8.733826200425548e-18
2021-10-04,equity_min_var,COP,2.262675940897577e-18
2021-11-02,equity_min_var,COP,0.009535750078283596
2021-12-02,equity_min_var,COP,0.007513071832463538
2022-01-03,equity_min_var,COP,1.252045208025521e-19
2022-03-04,equity_min_var,COP,1.3060183446122894e-18
2022-05-04,equity_min_var,COP,1.6610843356567989e-18
2022-06-03,equity_min_var,COP,1.465741772554569e-18
2022-07-06,equity_min_var,COP,6.95293285924172e-19
2022-10-04,equity_min_var,COP,8.652414445019621e-18
2022-11-02,equity_min_var,COP,1.228694396486968e-18
2022-12-02,equity_min_var,COP,6.282989245399296e-18
2023-09-06,equity_min_var,COP,6.330288425877991e-18
2023-10-05,equity_min_var,COP,7.712006457312457e-18
2023-11-03,equity_min_var,COP,6.1394810242100245e-18
2021-01-04,equity_min_var,CVX,2.4447205301118586e-18
2021-02-03,equity_min_var,CVX,1.388324792981061e-17
2021-03-05,equity_min_var,CVX,4.0067552931035645e-17
2021-07-06,equity_min_var,CVX,2.8420157301789703e-18
2021-08-04,equity_min_var,CVX,8.6578598392615955e-19
2021-11-02,equity_min_var,CVX,2.9039009717653003e-18
2021-12-02,equity_min_var,CVX,0.01981625233689122
2022-01-03,equity_min_var,CVX,0.018081792512093346
2022-02-02,equity_min_var,CVX,0.06921456426967282
2022-03-04,equity_min_var,CVX,0.054059033430649064
2022-04-04,equity_min_var,CVX,0.0820314760615088
2022-05-04,equity_min_var,CVX,0.06733993906399285
2022-06-03,equity_min_var,CVX,0.03785315963353611
2022-07-06,equity_min_var,CVX,0.04511268307437479
2022-08-04,equity_min_var,CVX,0.053629393204965764
2022-09-02,equity_min_var,CVX,0.07938018003762443
2022-10-04,equity_min_var,CVX,0.06915285914783913
2022-11-02,equity_min_var,CVX,0.0717312746088686
2022-12-02,equity_min_var,CVX,0.06043916480007462
2023-01-04,equity_min_var,CVX,0.05331341551315614
2023-02-03,equity_min_var,CVX,0.053367716078939434
2023-03-07,equity_min_var,CVX,0.06176797684885275
2023-04-05,equity_min_var,CVX,0.037674420120947495
2023-05-05,equity_min_var,CVX,0.037113118595900454
2023-06-06,equity_min_var,CVX,0.035480234193234775
2023-07-07,equity_min_var,CVX,0.005893979056855656
2023-08-07,equity_min_var,CVX,0.006733130989870598
2023-09-06,equity_min_var,CVX,4.067327594097161e-18
2023-10-05,equity_min_var,CVX,0.052958984967693974
2023-11-03,equity_min_var,CVX,0.040618041451491
2023-12-05,equity_min_var,CVX,0.029224784887549766
2021-02-03,equity_min_var,D,3.015272696471994e-17
2021-04-06,equity_min_var,D,0.058189865509956466
2021-05-05,equity_min_var,D,0.08161686482709496
2021-06-04,equity_min_var,D,0.04789966385440865
2021-07-06,equity_min_var,D,0.019961384795973952
2021-10-04,equity_min_var,D,3.4279629041737164e-18
2021-11-02,equity_min_var,D,5.970576514430506e-18
2021-12-02,equity_min_var,D,9.93012430358948e-18
2022-01-03,equity_min_var,D,4.6138973602082696e-18
2022-07-06,equity_min_var,D,1.592892789262707e-17
2022-08-04,equity_min_var,D,4.597731261065825e-18
2022-10-04,equity_min_var,D,7.426394568560084e-18
2022-12-02,equity_min_var,D,0.006340386389537263
2023-01-04,equity_min_var,D,0.017822721298494208
2023-02-03,equity_min_var,D,0.01882479352854597
2023-03-07,equity_min_var,D,0.00899829670527638
2023-04-05,equity_min_var,D,0.016443460835154654
2023-05-05,equity_min_var,D,2.1113886055541505e-18
2023-06-06,equity_min_var,D,4.07756575151859e-18
2023-08-07,equity_min_var,D,7.82405658307601e-18
2023-10-05,equity_min_var,D,3.943564770845478e-19
2023-12-05,equity_min_var,D,3.9036474652957625e-19
2021-01-04,equity_min_var,DD,3.306529176617228e-18
2021-02-03,equity_min_var,DD,1.3732349787137953e-18
2021-03-05,equity_min_var,DD,1.6053472307819167e-17
2021-05-05,equity_min_var,DD,2.977396882433105e-20
2021-06-04,equity_min_var,DD,1.3723412004080528e-18
2021-07-06,equity_min_var,DD,3.8046327601662296e-18
2021-09-02,equity_min_var,DD,2.5908562064005637e-18
2021-10-04,equity_min_var,DD,0.0011729018189477302
2021-11-02,equity_min_var,DD,8.107634354332534e-19
2021-12-02,equity_min_var,DD,3.090774337736933e-20
2022-01-03,equity_min_var,DD,8.858561221581539e-19
2022-03-04,equity_min_var,DD,3.470389103985513e-18
2022-04-04,equity_min_var,DD,1.5798174486105419e-18
2022-06-03,equity_min_var,DD,7.545143075384482e-18
2022-08-04,equity_min_var,DD,3.459428704199796e-18
2022-11-02,equity_min_var,DD,1.5130594721300671e-18
2022-12-02,equity_min_var,DD,4.619934515850124e-18
2023-02-03,equity_min_var,DD,6.384544352273734e-19
2023-03-07,equity_min_var,DD,6.409465403292732e-19
2023-05-05,equity_min_var,DD,3.1844766197830078e-18
2023-06-06,equity_min_var,DD,2.6000718689245336e-18
2023-08-07,equity_min_var,DD,6.716925741087233e-18
2023-11-03,equity_min_var,DD,0.028603521695281128
2023-12-05,equity_min_var,DD,0.004535998869305653
2021-01-04,equity_min_var,DIS,2.1188805792972012e-17
2021-03-05,equity_min_var,DIS,1.699054668295282e-17
2021-04-06,equity_min_var,DIS,0.0036172706243305045
2021-06-04,equity_min_var,DIS,0.01035199015746709
2021-07-06,equity_min_var,DIS,0.016361652472295412
2021-08-04,equity_min_var,DIS,0.014630824640434931
2021-09-02,equity_min_var,DIS,0.013736330248954993
2021-10-04,equity_min_var,DIS,0.0034303755124085043
2021-12-02,equity_min_var,DIS,0.004190698351666122
2022-01-03,equity_min_var,DIS,0.024782611845326208
2022-02-02,equity_min_var,DIS,0.018112872413414097
2022-03-04,equity_min_var,DIS,0.07491344495300889
2022-04-04,equity_min_var,DIS,0.046958588497772624
2022-05-04,equity_min_var,DIS,0.03993923324582807
2022-06-03,equity_min_var,DIS,0.05720607879973682
2022-07-06,equity_min_var,DIS,0.051801908816469934
2022-08-04,equity_min_var,DIS,0.045286021028347605
2022-09-02,equity_min_var,DIS,0.027849207778410566
2022-10-04,equity_min_var,DIS,3.0248018612665232e-18
2022-11-02,equity_min_var,DIS,3.7958137221130445e-18
2023-01-04,equity_min_var,DIS,4.676254513727116e-18
2023-02-03,equity_min_var,DIS,4.624502776144866e-18
2023-04-05,equity_min_var,DIS,2.2636296805073645e-18
2023-06-06,equity_min_var,DIS,9.833498050076496e-18
2023-07-07,equity_min_var,DIS,3.5699983576823716e-18
2023-08-07,equity_min_var,DIS,7.219269218368235e-18
2023-09-06,equity_min_var,DIS,5.2915348649686e-18
2023-10-05,equity_min_var,DIS,4.3378032773283624e-18
2021-01-04,equity_min_var,DOW,1.077321540265226e-17
2021-02-03,equity_min_var,DOW,6.582582771771444e-17
2021-03-05,equity_min_var,DOW,7.40587786597908e-17
2021-04-06,equity_min_var,DOW,8.394271056663221e-18
2021-07-06,equity_min_var,DOW,1.0091035250529296e-18
2021-09-02,equity_min_var,DOW,1.5659235911851423e-18
2021-12-02,equity_min_var,DOW,1.1932133996109268e-18
2022-04-04,equity_min_var,DOW,3.100521475694999e-18
2022-06-03,equity_min_var,DOW,7.310963006322961e-19
2022-07-06,equity_min_var,DOW,1.851623512228925e-18
2022-08-04,equity_min_var,DOW,5.48686157904699e-18
2022-09-02,equity_min_var,DOW,1.2210390819073513e-18
2022-10-04,equity_min_var,DOW,4.132411012910049e-18
2022-11-02,equity_min_var,DOW,6.327543082766751e-19
2022-12-02,equity_min_var,DOW,1.9637035495536016e-18
2023-02-03,equity_min_var,DOW,6.059687513923938e-18
2023-03-07,equity_min_var,DOW,1.8706765041024067e-19
2023-04-05,equity_min_var,DOW,1.0839691475477545e-17
2023-05-05,equity_min_var,DOW,1.9862923691571924e-18
2023-06-06,equity_min_var,DOW,1.0423754807175056e-17
2023-09-06,equity_min_var,DOW,6.661359194246215e-18
2023-11-03,equity_min_var,DOW,3.207741373711272e-18
2023-12-05,equity_min_var,DOW,2.0937153825378224e-18
2021-01-04,equity_min_var,DUK,2.8303785315392785e-17
2021-04-06,equity_min_var,DUK,2.1896391254535785e-17
2021-05-05,equity_min_var,DUK,0.01891601348565843
2021-06-04,equity_min_var,DUK,0.011190548131530908
2021-07-06,equity_min_var,DUK,5.267373084447096e-18
2021-08-04,equity_min_var,DUK,0.00786846519448383
2021-09-02,equity_min_var,DUK,0.001173284731806203
2021-10-04,equity_min_var,DUK,0.04267629089266371
2021-11-02,equity_min_var,DUK,0.05278909691823653
2021-12-02,equity_min_var,DUK,0.06645589889686233
2022-01-03,equity_min_var,DUK,0.07221536193886313
2022-02-02,equity_min_var,DUK,0.047257940040183175
2022-03-04,equity_min_var,DUK,0.015112286250933325
2022-04-04,equity_min_var,DUK,0.02868692697573372
2022-05-04,equity_min_var,DUK,0.08258883817090101
2022-06-03,equity_min_var,DUK,0.16924451713353905
2022-07-06,equity_min_var,DUK,0.17163233364287592
2022-08-04,equity_min_var,DUK,0.15000129205504764
2022-09-02,equity_min_var,DUK,0.11986669367032159
2022-10-04,equity_min_var,DUK,0.053689245062761744
2022-11-02,equity_min_var,DUK,0.0204627513032048
2022-12-02,equity_min_var,DUK,0.005660190336704511
2023-01-04,equity_min_var,DUK,0.016683943097681606
2023-02-03,equity_min_var,DUK,0.025929020336640074
2023-03-07,equity_min_var,DUK,0.044473574731968876
2023-04-05,equity_min_var,DUK,0.005652560101532832
2023-07-07,equity_min_var,DUK,2.2403477579425633e-18
2023-10-05,equity_min_var,DUK,4.9648668511299475e-18
2023-11-03,equity_min_var,DUK,6.082710532670467e-18
2023-12-05,equity_min_var,DUK,0.005298666751976308
2021-01-04,equity_min_var,EA,0.07298080610643518
2021-02-03,equity_min_var,EA,0.08667289586216514
2021-03-05,equity_min_var,EA,0.0876180038176308
2021-04-06,equity_min_var,EA,0.0960821624796178
2021-05-05,equity_min_var,EA,0.06188684275178646
2021-06-04,equity_min_var,EA,0.062446492984589
2021-07-06,equity_min_var,EA,0.026407464284939307
2021-08-04,equity_min_var,EA,0.02392243452785096
2021-09-02,equity_min_var,EA,0.021255413796852637
2021-10-04,equity_min_var,EA,0.04817260212611948
2021-11-02,equity_min_var,EA,0.05502944311998406
2021-12-02,equity_min_var,EA,0.06602333080234996
2022-01-03,equity_min_var,EA,0.05977104776514131
2022-02-02,equity_min_var,EA,0.06312014575771803
2022-03-04,equity_min_var,EA,0.06889952852230864
2022-04-04,equity_min_var,EA,0.0799876645606258
2022-05-04,equity_min_var,EA,0.09332916475139756
2022-06-03,equity_min_var,EA,0.09428179401734325
2022-07-06,equity_min_var,EA,0.09356697354209408
2022-08-04,equity_min_var,EA,0.09019523933158491
2022-09-02,equity_min_var,EA,0.09995187054960183
2022-10-04,equity_min_var,EA,0.0863022027107515
2022-11-02,equity_min_var,EA,0.10634180785767795
2022-12-02,equity_min_var,EA,0.11020430736006238
2023-01-04,equity_min_var,EA,0.10645914741790158
2023-02-03,equity_min_var,EA,0.09149386747803835
2023-03-07,equity_min_var,EA,0.09129656462461817
2023-04-05,equity_min_var,EA,0.09861489820576112
2023-05-05,equity_min_var,EA,0.09604479681411843
2023-06-06,equity_min_var,EA,0.12405505000436837
2023-07-07,equity_min_var,EA,0.1253310994181757
2023-08-07,equity_min_var,EA,0.09513808779713319
2023-09-06,equity_min_var,EA,0.08359244060815015
2023-10-05,equity_min_var,EA,0.08872796308274952
2023-11-03,equity_min_var,EA,0.06358071108964529
2023-12-05,equity_min_var,EA,0.04563175459742814
2021-02-03,equity_min_var,GE,1.9155619995050628e-17
2021-03-05,equity_min_var,GE,4.624754188068811e-18
2021-06-04,equity_min_var,GE,2.249381298022346e-18
2021-08-04,equity_min_var,GE,8.36458081307133e-19
2021-09-02,equity_min_var,GE,6.534854807889846e-18
2021-10-04,equity_min_var,GE,4.963846757054191e-18
2021-12-02,equity_min_var,GE,2.9623233922969197e-18
2022-01-03,equity_min_var,GE,1.4979349599379087e-18
2022-03-04,equity_min_var,GE,3.3961445054328887e-18
2022-04-04,equity_min_var,GE,3.4347650871444968e-18
2022-06-03,equity_min_var,GE,9.794604937811488e-19
2022-09-02,equity_min_var,GE,5.1751959382997855e-18
2022-12-02,equity_min_var,GE,3.931559609372354e-18
2023-01-04,equity_min_var,GE,1.1738352318174025e-19
2023-02-03,equity_min_var,GE,4.0340187588161284e-18
2023-03-07,equity_min_var,GE,7.80207647451243e-18
2023-04-05,equity_min_var,GE,7.676775776675485e-18
2023-06-06,equity_min_var,GE,3.541053455358226e-18
2023-09-06,equity_min_var,GE,8.166730395139323e-19
2023-10-05,equity_min_var,GE,0.006256446195484584
2023-11-03,equity_min_var,GE,0.012249216663958758
2023-12-05,equity_min_var,GE,0.00036299460912648786
2021-01-04,equity_min_var,GILD,0.12747843030695855
2021-02-03,equity_min_var,GILD,0.12278513006648628
2021-03-05,equity_min_var,GILD,0.14758527577645889
2021-04-06,equity_min_var,GILD,0.06276031124061121
2021-05-05,equity_min_var,GILD,0.04933980146491374
2021-06-04,equity_min_var,GILD,0.0598491148520583
2021-07-06,equity_min_var,GILD,0.02658729126804328
2021-08-04,equity_min_var,GILD,0.021882197852929598
2021-09-02,equity_min_var,GILD,0.01760243607594907
2021-10-04,equity_min_var,GILD,0.025482625388100602
2021-11-02,equity_min_var,GILD,0.047576951468479976
2021-12-02,equity_min_var,GILD,0.043664491565870614
2022-01-03,equity_min_var,GILD,0.06951253005556507
2022-02-02,equity_min_var,GILD,0.0682356587537872
2022-03-04,equity_min_var,GILD,0.1346784864271365
2022-04-04,equity_min_var,GILD,0.14527926396370605
2022-05-04,equity_min_var,GILD,0.1404738793168874
2022-06-03,equity_min_var,GILD,0.17549698057447438
2022-07-06,equity_min_var,GILD,0.17607119389131118
2022-08-04,equity_min_var,GILD,0.15629511523296657
2022-09-02,equity_min_var,GILD,0.14083881676290158
2022-10-04,equity_min_var,GILD,0.09673285714015135
2022-11-02,equity_min_var,GILD,0.039109322859977765
2022-12-02,equity_min_var,GILD,0.02624651192450492
2023-01-04,equity_min_var,GILD,0.010713103671036204
2023-02-03,equity_min_var,GILD,1.5568641911250618e-17
2023-03-07,equity_min_var,GILD,6.482917430000885e-18
2023-04-05,equity_min_var,GILD,2.0835478586139074e-17
2023-05-05,equity_min_var,GILD,3.082264650927445e-18
2023-07-07,equity_min_var,GILD,2.263886399914002e-18
2021-01-04,equity_min_var,GS,1.7565955709256658e-17
2021-05-05,equity_min_var,GS,2.3191501664947633e-18
2021-06-04,equity_min_var,GS,1.5102438701924983e-17
2021-07-06,equity_min_var,GS,0.02272380603150824
2021-08-04,equity_min_var,GS,0.02314150571189784
2021-09-02,equity_min_var,GS,0.02882410031681136
2021-10-04,equity_min_var,GS,0.049299537839784455
2021-11-02,equity_min_var,GS,0.06413151699156396
2021-12-02,equity_min_var,GS,0.05592563673188262
2022-01-03,equity_min_var,GS,0.04465467096484875
2022-02-02,equity_min_var,GS,0.0038943873139731877
2022-06-03,equity_min_var,GS,3.059214100985418e-18
2022-09-02,equity_min_var,GS,1.2999303281481005e-18
2022-12-02,equity_min_var,GS,8.579539683751084e-18
2023-03-07,equity_min_var,GS,1.86316571438962e-18
2023-07-07,equity_min_var,GS,7.707270843549858e-18
2023-10-05,equity_min_var,GS,4.133186376044631e-18
2023-12-05,equity_min_var,GS,3.558976576685554e-19
2021-02-03,equity_min_var,INTC,3.056895695382087e-17
2021-04-06,equity_min_var,INTC,3.727359728425024e-19
2021-07-06,equity_min_var,INTC,3.840630946335126e-18
2021-09-02,equity_min_var,INTC,9.517786403694294e-19
2021-10-04,equity_min_var,INTC,0.0006252890091056595
2021-12-02,equity_min_var,INTC,0.007683643132192812
2022-01-03,equity_min_var,INTC,0.007758804344541884
2022-02-02,equity_min_var,INTC,0.013225149586927495
2022-03-04,equity_min_var,INTC,8.53967841873377e-19
2022-04-04,equity_min_var,INTC,0.010963257880856617
2022-05-04,equity_min_var,INTC,6.64891803401052e-18
2022-06-03,equity_min_var,INTC,0.001271475266227057
2022-07-06,equity_min_var,INTC,0.0015144674972916786
2022-08-04,equity_min_var,INTC,1.287125828476032e-18
2022-10-04,equity_min_var,INTC,4.15888797342862e-19
2022-11-02,equity_min_var,INTC,5.648371788526613e-18
2023-01-04,equity_min_var,INTC,7.080239897153228e-18
2023-02-03,equity_min_var,INTC,3.2461230217705356e-18
2023-03-07,equity_min_var,INTC,3.3557484541292645e-18
2023-07-07,equity_min_var,INTC,9.753838510177008e-19
2023-09-06,equity_min_var,INTC,1.172278099172582e-17
2023-10-05,equity_min_var,INTC,4.8649623933314245e-18
2023-12-05,equity_min_var,INTC,0.00590615336223523
2021-01-04,equity_min_var,KO,2.1998785612143435e-17
2021-03-05,equity_min_var,KO,0.00030773956088890934
2021-04-06,equity_min_var,KO,2.85849574917698e-19
2021-05-05,equity_min_var,KO,1.16462885864352e-17
2021-08-04,equity_min_var,KO,1.0678902412723667e-17
2021-10-04,equity_min_var,KO,0.00332423666128959
2021-11-02,equity_min_var,KO,0.06858216613672877
2021-12-02,equity_min_var,KO,0.03823463748786127
2022-01-03,equity_min_var,KO,0.024349076684028793
2022-02-02,equity_min_var,KO,0.030646008486146806
2022-03-04,equity_min_var,KO,0.09660917835300528
2022-04-04,equity_min_var,KO,0.08254482680752499
2022-05-04,equity_min_var,KO,0.11244986574080816
2022-07-06,equity_min_var,KO,0.019696926971950135
2022-08-04,equity_min_var,KO,0.02419989598903086
2022-09-02,equity_min_var,KO,0.03659024102942622
2022-10-04,equity_min_var,KO,0.08194664664740813
2022-11-02,equity_min_var,KO,0.08038414798451679
2022-12-02,equity_min_var,KO,0.08959407220124034
2023-01-04,equity_min_var,KO,0.08960222890263723
2023-02-03,equity_min_var,KO,0.07630494666554617
2023-03-07,equity_min_var,KO,0.0724297462559138
2023-04-05,equity_min_var,KO,0.13514081420155022
2023-05-05,equity_min_var,KO,0.15491745191993062
2023-06-06,equity_min_var,KO,0.2874674950583366
2023-07-07,equity_min_var,KO,0.2459024005020304
2023-08-07,equity_min_var,KO,0.23516562076926953
2023-09-06,equity_min_var,KO,0.2535459306122658
2023-10-05,equity_min_var,KO,0.24707169304720306
2023-11-03,equity_min_var,KO,0.18754866490973426
2023-12-05,equity_min_var,KO,0.20279840038305794
2021-01-04,equity_min_var,MMM,0.07763873926753428
2021-02-03,equity_min_var,MMM,0.10043255266197411
2021-03-05,equity_min_var,MMM,0.07449063874883821
2021-04-06,equity_min_var,MMM,0.11226339343060032
2021-05-05,equity_min_var,MMM,0.07080783971200749
2021-06-04,equity_min_var,MMM,0.08663250274481564
2021-07-06,equity_min_var,MMM,0.09279294952757275
2021-08-04,equity_min_var,MMM,0.0814810525762815
2021-09-02,equity_min_var,MMM,0.07568720277655003
2021-10-04,equity_min_var,MMM,0.07298421503162117
2021-11-02,equity_min_var,MMM,0.057492833841445476
2021-12-02,equity_min_var,MMM,0.06592590182012716
2022-01-03,equity_min_var,MMM,0.0763021233149925
2022-02-02,equity_min_var,MMM,0.010339716848225934
2022-04-04,equity_min_var,MMM,1.3707676542382298e-17
2022-05-04,equity_min_var,MMM,3.096911138233463e-18
2022-07-06,equity_min_var,MMM,0.019201498926882478
2022-08-04,equity_min_var,MMM,0.03323135629122823
2022-10-04,equity_min_var,MMM,0.01929164060320847
2022-11-02,equity_min_var,MMM,1.336843777310282e-18
2022-12-02,equity_min_var,MMM,1.1363641183229638e-18
2023-01-04,equity_min_var,MMM,7.719768922585102e-18
2023-02-03,equity_min_var,MMM,9.839535013653402e-21
2023-03-07,equity_min_var,MMM,2.8769970717207638e-18
2023-05-05,equity_min_var,MMM,5.9564391255769844e-18
2023-06-06,equity_min_var,MMM,6.83808599820233e-19
2023-07-07,equity_min_var,MMM,5.10536391013633e-18
2023-09-06,equity_min_var,MMM,4.457465492274231e-18
2023-11-03,equity_min_var,MMM,7.095241820174795e-19
2023-12-05,equity_min_var,MMM,2.4328845183085705e-18
2021-01-04,equity_min_var,MRK,0.05769392855527689
2021-02-03,equity_min_var,MRK,0.06806647558147912
2021-03-05,equity_min_var,MRK,0.07369996265238958
2021-04-06,equity_min_var,MRK,0.07022939832934674
2021-05-05,equity_min_var,MRK,0.110101309863852
2021-06-04,equity_min_var,MRK,0.11715982344204942
2021-07-06,equity_min_var,MRK,0.13823145398832729
2021-08-04,equity_min_var,MRK,0.14725371046070312
2021-09-02,equity_min_var,MRK,0.13222149657897542
2021-10-04,equity_min_var,MRK,0.10579703150706296
2021-11-02,equity_min_var,MRK,0.07918036493342713
2021-12-02,equity_min_var,MRK,0.03325561643374147
2022-01-03,equity_min_var,MRK,0.04845340731306875
2022-02-02,equity_min_var,MRK,0.06632319367616268
2022-03-04,equity_min_var,MRK,0.050027905853786206
2022-04-04,equity_min_var,MRK,0.04849630088370256
2022-05-04,equity_min_var,MRK,0.05644886736843921
2022-06-03,equity_min_var,MRK,0.07430003193452588
2022-07-06,equity_min_var,MRK,0.06207598734470329
2022-08-04,equity_min_var,MRK,0.06267208973074856
2022-09-02,equity_min_var,MRK,0.06095249378857346
2022-10-04,equity_min_var,MRK,0.10125374640948699
