date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2022-02-10,-0.016675524264166658,-0.01731186285349802,-0.01667551140651647,-0.018036314636175145,-0.017954230881170177,-0.018299525377114365,-0.017230538344230512,-0.01802173457909685
2022-02-11,-0.0031349712929029903,-0.006312903467588786,-0.0031349657762602583,-0.006570493862204951,-0.02757354056637798,-0.062460980796664976,-0.002779834921637448,-0.006667155210881989
2022-02-12,,,,,-0.004322073069216956,-0.0054688368650844185,,
2022-02-13,,,,,-0.0014087500366999689,0.003815720675630511,,
2022-02-14,-0.007758319823931022,-0.007469467835128285,-0.007758380680824997,-0.006611498173793304,0.009088394772254682,-0.01410417262355893,-0.00789182687297935,-0.006571561555918641
2022-02-15,0.0025300855805103746,0.0022471825900205293,0.0025300223365077863,0.0025480691856454496,0.04690918245199645,0.06019223174065358,0.0021772111517709336,0.0027346589002915844
2022-02-16,-0.0016983481242237599,0.0014085387461078478,-0.0016983519042112448,0.0020342533502086422,-0.013946463103753214,-0.024656931956491098,-0.001679113580377284,0.002049149469692602
2022-02-17,-0.00691369872384459,-0.015741547236796077,-0.00691373776867291,-0.015093814408987351,-0.07737978774316769,-0.07560011667038509,-0.007014762971194255,-0.015186352955196368
2022-02-18,-0.0054880727068385435,-0.008753667892650929,-0.005488188083071738,-0.008777406197065985,-0.012783658756291654,-0.00978210143708608,-0.005409485059301587,-0.008848001223522547
2022-02-19,,,,,0.0022303877558978715,0.005547971982786018,,
2022-02-20,,,,,-0.04278120073724922,-0.05638534692674203,,
2022-02-21,,,,,-0.03654273181750586,-0.08546852360822321,,
2022-02-22,-0.004089007203825027,-0.006259337217549621,-0.004089008000937032,-0.007749211439943293,0.03274652740540757,0.04519901420412226,-0.003774473637308675,-0.007750577934713716
2022-02-23,-0.0034901195791729456,0.011443341887071173,-0.0034900435602170767,0.01064245776744468,-0.025745033436113864,-0.01811922955985966,-0.0037012491171780305,0.010502651182470344
2022-02-24,-0.000674092351450916,0.00010524143820818957,-0.0006740422050767294,0.0011104851703092793,0.026489805947685654,-0.008638120481420326,-0.0005744529186567085,0.0012017912744305052
2022-02-25,0.025530019464631834,0.03504655526117523,0.025530030013957518,0.03482557262538606,0.022998939789759656,0.06687815955451729,0.02585386534902657,0.03479718981174177
2022-02-26,,,,,-0.0027813970538428374,0.015845030418033684,,
2022-02-27,,,,,-0.035682342018983695,-0.04953465849244765,,
2022-02-28,-0.004983074325800972,-0.002140870787709779,-0.004983040112201646,-0.003923534180555387,0.14541183928864612,0.09733884988815843,-0.004782691800618976,-0.0038476585839556164
2022-03-01,-0.003784426763938818,0.0027812120409833794,-0.0037843681669377646,0.0019734357361591843,0.026888524570001016,0.006800480702137325,-0.0038383146528782348,0.0018890335903629712
2022-03-02,0.013989288430587074,0.019762802950365796,0.013989268709953323,0.020967227237861683,-0.00970630272500928,-0.022892448557817698,0.013910567784160499,0.02097417175775354
2022-03-03,0.009204216335728828,0.007470324612875257,0.009204278406124679,0.006731336281391904,-0.033519811421935615,0.007476673448990842,0.009604535067073226,0.0066324127351066135
2022-03-04,0.006347772556955708,0.008535314599582722,0.0063479935510910475,0.010110292783556239,-0.07806935036049169,-0.07821044004956036,0.006291274283029167,0.01011685364962717
2022-03-05,,,,,0.0067193806468304265,0.021696510756091955,,
2022-03-06,,,,,-0.024887994408395297,-0.04249081048012541,,
2022-03-07,-0.009384714445672565,-0.009377003453939096,-0.009384679312476187,-0.009318584228285739,-0.009316643885282645,-0.013645720122447618,-0.009704303434997499,-0.009198514115752404
2022-03-08,-0.014769319714204766,-0.020515290827099672,-0.01476926406405389,-0.01978476456595871,0.01774025999083318,0.015316117423147525,-0.01473174193093621,-0.019818336305635155
2022-03-09,0.005046420214044602,0.010133219595303875,0.00504629132529515,0.009786056789774001,0.08378639716414905,0.0558919849835479,0.00517258670567744,0.009720116042285194
2022-03-10,0.0013377847383604469,0.006973777450858641,0.001337868983388738,0.007958627601096127,-0.06063095404577135,-0.047126684826595336,0.0013097895847584411,0.007750200246258596
2022-03-11,-0.0057572931121773665,-0.007043156648805322,-0.00575724919861369,-0.0069560122387617536,-0.016291319622939397,0.014568776351066123,-0.005785273326873497,-0.0071474505659658485
2022-03-12,,,,,0.002810649293818469,-0.009201747793199629,,
2022-03-13,,,,,-0.027101257933814907,-0.032713129908267385,,
2022-03-14,-0.004711552394259276,-0.009694768211446846,-0.004711509981323225,-0.010980120136168742,0.0480080837903738,0.020351578700043352,-0.004627580153771458,-0.011170024901441917
2022-03-15,0.007905294455668834,0.007915823015530562,0.007905180546303363,0.008451227688066689,-0.008268101563720931,-0.0028941579190157204,0.007908798743188538,0.007976005940902203
2022-03-16,0.006640720914944998,0.0072888472247543915,0.006640563216340382,0.006745331419675365,0.045887144813449035,0.05207062365455685,0.006730744488938806,0.006900931651276806
2022-03-17,0.011254421468446496,0.018845302567141196,0.011254470909909765,0.01866367680393158,-0.00467993171076464,-0.0035026423910931213,0.011364483645320831,0.018879530195379714
2022-03-18,0.003696412580048804,0.00783987538561971,0.0036963752165296024,0.008072751375376639,0.02075088474298737,0.0284538099378924,0.0037244771996690924,0.007990835859493384
2022-03-19,,,,,0.009317830622209266,0.1479065394859736,,
2022-03-20,,,,,-0.02234684871232307,0.07963999935511543,,
2022-03-21,0.002305333170383736,0.013511307604413467,0.002305468706983285,0.013838502676652467,-0.004117262624553244,0.014775499307862094,0.002210638463344586,0.013563400591441734
2022-03-22,0.00460239053125083,0.0057896831044982845,0.004602337243583064,0.0021419967983332807,0.03118001416322437,0.13559691142608224,0.004620487831217414,0.002238462952568869
2022-03-23,-0.010108157289357243,-0.0003235374964947542,-0.010108065580204044,-3.3441731261427924e-05,0.012610091153007832,-0.00830689572959704,-0.0101343011330802,-0.00024872424253354785
2022-03-24,0.006641127121904766,0.018989566792721034,0.006641088745636592,0.018794092940080175,0.02489864622114802,0.05196455171228385,0.006655018524218979,0.018678409425265517
2022-03-25,0.008828352810632935,0.010253689626891466,0.008828354935038205,0.010214331947839772,0.008821397620525803,-0.009921903223712683,0.008719642533419758,0.010148065708135876
2022-03-26,,,,,0.0034295830938651036,-0.01037684886250023,,
2022-03-27,,,,,0.05212631225612733,0.020363392160260584,,
2022-03-28,0.005729586692364202,0.002912603216567145,0.005729549490732132,0.0032425074733244802,0.006567887358349902,-0.014128876756994976,0.0058071793723561095,0.003684381839219522
2022-03-29,0.012912311584206792,0.011271712207604215,0.012912320160065152,0.010481525273415197,0.0071661546110000154,0.04060786194355793,0.013000666303457758,0.011149389493160982
2022-03-30,0.00044715698327266374,0.0010989683720129854,0.00044720014062728507,0.000766244773036012,-0.00849173503219056,0.006903315184913969,0.0004729158855481149,0.0006526955640624013
2022-03-31,-0.009297163331841397,-0.012181625121439816,-0.009297143505500254,-0.011440028686377819,-0.03238210822970233,-0.04750651674462921,-0.009439518485713687,-0.01158610462899299
2022-04-01,0.008473547347118218,0.009575169370563612,0.00847361008318599,0.009713562729666293,0.016315115388267704,0.0004656653583778311,0.008488235322716324,0.009865480483576322
2022-04-02,,,,,-0.008917040798352437,-0.032609431978337176,,
2022-04-03,,,,,0.01274537998923742,0.02663756765468398,,
2022-04-04,0.0033644334380660895,-0.0038404090137690496,0.0033849278395012934,-0.0037104143279061423,0.003640395949819892,0.002832045958429717,0.003418948512486644,-0.0037783394382122633
2022-04-05,-0.0049344138393293685,-0.0025225133834053436,-0.004916227551309324,-0.0021845833050826726,-0.022879072809008156,-0.049271814405402174,-0.004916961349671821,-0.0019777242648164766
2022-04-06,0.010738283108626172,0.01637909205028075,0.010776876965257767,0.01774222979314921,-0.051568493922400205,-0.13323025101747538,0.011062230025141544,0.01802857680502574
2022-04-07,0.003168606366077026,0.015493846802115482,0.0031882115311249568,0.013426810428754812,0.006876459247305192,0.12489176485608718,0.0034330155086394268,0.01368199021436253
2022-04-08,0.006852289589946896,0.005749423845293892,0.006862564736885761,0.006285194227284105,-0.02795577079433977,-0.06627180238006052,0.007149002444048318,0.00647180705486796
2022-04-09,,,,,0.011693070951357869,0.03596522282044512,,
2022-04-10,,,,,-0.013427680050824412,-0.033630394331570244,,
2022-04-11,-0.01393409045829242,-0.02727351443912593,-0.013879977350735935,-0.02608436707184808,-0.06363225953812462,-0.08482985266404261,-0.013923257531752803,-0.02608122671517611
2022-04-12,0.002769081524341887,0.003332018939006829,0.00273490433998239,0.0028414982170359834,0.01531508389286131,0.028884522420215455,0.0026548441722430856,0.002671329297565932
2022-04-13,0.006582383579192408,-0.009043268081956699,0.006556073140444556,-0.008387492370451046,0.025906300465151876,0.012559992547586591,0.006384301680935924,-0.008866397993058644
2022-04-14,0.0015953045210657813,0.006571432858149382,0.0015929779848066247,0.006680865326687118,-0.029908006531745985,-0.03759458948669487,0.0015699527329853067,0.0069764833962573615
2022-04-15,,,,,0.015473675726454434,0.007605528926588113,,
2022-04-16,,,,,-0.00318050428605676,0.022320611278539664,,
2022-04-17,,,,,-0.01750254235617567,-0.040316553455160824,,
2022-04-18,-0.0043248767512340976,0.0010516570910595294,-0.004368509849565979,0.0012810635899827472,0.027929174608607457,0.007580475757936091,-0.004299577561421052,0.0010076708718228947
2022-04-19,0.009296252522936326,-0.003704825138453966,0.009273553477969255,-0.004053782278050633,0.01657109675337855,0.02432092526700797,0.009032491570776853,-0.004364303188552825
2022-04-20,0.002962728612708713,0.0055491191107429234,0.0029171635929285634,0.005500238380491981,-0.0030930744047080816,-0.032451850546477666,0.0031146478100267487,0.005494227581992432
2022-04-21,-0.010095388659209125,-0.015707945438969993,-0.010117178661119773,-0.016018330509119466,-0.020471984048854135,-0.04336611462338143,-0.010169427240761785,-0.0156086363286745
2022-04-22,-0.01555578685515564,-0.0251515528699257,-0.015575456857429698,-0.026070432769120667,-0.01942003883371627,0.01674817926255685,-0.0157746511424162,-0.02604248905465064
2022-04-23,,,,,-0.006381172616523596,-0.026193989977738343,,
2022-04-24,,,,,-0.0004416040475622316,-0.025996671312174292,,
2022-04-25,-0.0013024606553957824,-0.00677389320646553,-0.001303045339413874,-0.0066733730072470855,0.02505785005530892,0.0020535512256195498,-0.0013005275099808487,-0.006565260310950955
2022-04-26,-0.016529237709620836,-0.010152262217739868,-0.016465667096933482,-0.009311779332235015,-0.05785826787162363,-0.07656057941018822,-0.016168828820963904,-0.00909403183326359
2022-04-27,-0.0032146094090955485,0.003149431275331513,-0.003221919616529254,0.0025816934899995665,0.029478882606909007,0.02516728547923523,-0.003164874305128565,0.0027346679454179246
2022-04-28,0.015311669978721259,0.016928566334317652,0.015328207595935612,0.01785153060916008,0.013575224570606007,0.007900297248025483,0.015346523557953377,0.017402140907798798
2022-04-29,-0.03172486482646945,-0.05442531571938468,-0.03171664521382862,-0.053820209097605695,-0.029265573899293854,-0.05075740879606278,-0.03181627413903219,-0.05378428956543088
2022-04-30,,,,,-0.023179313474195672,-0.06481252373212029,,
2022-05-01,,,,,0.019997911964443785,0.04962979179384472,,
2022-05-02,0.0025526637515908487,-0.0049443834194838445,0.0025840545147385752,-0.00426920986014883,0.0015657861708791023,0.002472241142292799,0.0026916721791074216,-0.004160914708785306
2022-05-03,0.002501247420747184,0.0054015074555434145,0.0025479320043675434,0.005885443029975787,-0.020215120218891713,-0.024466314524920842,0.002541337421052195,0.006012640898044317
2022-05-04,0.024430882479848322,0.019398673910252486,0.024430866441853157,0.01939867818756468,0.05159985662423751,0.09350638158561327,0.0244410058286952,0.019968408865686547
2022-05-05,-0.014690735340609528,-0.019537863755399044,-0.014690787450423294,-0.019537868340177636,-0.07867402068901796,-0.07057913653154868,-0.01449525202299657,-0.019222821226613975
2022-05-06,-0.005711408389919775,0.002924440732141177,-0.005711462233735749,0.0029244440287599562,-0.014606061408683924,-0.016678935174851375,-0.005297861987283901,0.0038292867727898645
2022-05-07,,,,,-0.01495435527063638,-0.028596022896528347,,
2022-05-08,,,,,-0.040636848764922684,-0.032759104469258324,,
2022-05-09,-0.013951723251630285,-0.05351645509371826,-0.013951756896661704,-0.053516431978616406,-0.11046369999353146,-0.11800622907571617,-0.014030139528828029,-0.05457249686213588
2022-05-10,-0.007575521083947068,-0.0029635211210063826,-0.00757547958216567,-0.0029635279314349817,0.023961258480509343,0.04138384508891075,-0.007663722248134807,-0.0027322287852414575
2022-05-11,0.006480742151693287,-0.0012079396147879008,0.0064807442851471326,-0.0012079379016322594,-0.06725839173272165,-0.1393475399998832,0.006400684879307179,-0.0008226452708735595
2022-05-12,0.007388901799371181,0.005463511533559161,0.0073888565752107055,0.005463513323776919,0.0038497067986085114,-0.04848543123863756,0.007065192007751594,0.005415464510665122
2022-05-13,0.009730465522349794,0.018862069088679354,0.009730554660945379,0.018862063294849032,0.008102229834508154,0.05028902544764395,0.009748582360928435,0.01938592042776557
2022-05-14,,,,,0.027939733537411415,0.025321139487530855,,
2022-05-15,,,,,0.039993257135678924,0.04470802865651832,,
2022-05-16,0.0060746125554059964,0.007914440468697942,0.006074575441767807,0.00791443682422821,-0.04606900155712879,-0.0577960965599919,0.006172244939595116,0.008562269870005629
2022-05-17,-0.003551888750448918,0.007074132203216258,-0.003552100561111984,0.007074134835517845,0.01885078523519002,0.03825859593993183,-0.004059990581808398,0.007107130190439211
2022-05-18,-0.024851847999143896,-0.031172412144620253,-0.024851986614995526,-0.03117242094679738,-0.05605711989808217,-0.08588851501380464,-0.02517682389157261,-0.031206803696822643
2022-05-19,-0.005185548119483263,-1.1390716233318144e-05,-0.005185562700724812,-1.139867875830881e-05,0.055503044282406495,0.05376250485083663,-0.005434184769668804,-9.154731555294855e-05
2022-05-20,0.003479261167752587,0.0005196256722144482,0.0034793410825406166,0.0005196294124245931,-0.036734890846488066,-0.030606495584019216,0.0033718870821190573,0.0006282491880274524
2022-05-21,,,,,0.007927413013061104,0.006983503417002535,,
2022-05-22,,,,,0.030289794482822655,0.03672401242116036,,
2022-05-23,0.016711225795312198,0.012983894105741791,0.016711284624738504,0.012983895197769242,-0.04039123144227663,-0.006704253232794638,0.016923865813811487,0.013594728400527483
2022-05-24,0.00984739835532428,0.0024164294875179196,0.009847312546176977,0.002416428816476884,0.019130468401079792,0.050429665892219616,0.009937792189978346,0.002480511511032605
2022-05-25,0.005491754736785981,0.013287131586338959,0.005491737969421729,0.01328713100765971,-0.0031435767133879437,-0.019798615071034382,0.005376606942107465,0.013278692100189591
2022-05-26,0.005447327853361877,0.009282146124938388,0.005447388172346372,0.009282143973179457,-0.012201669266781175,-0.026704473324139253,0.0055977891402777934,0.009496341918327695
2022-05-27,0.010692854793425723,0.017522886331920035,0.010692923574497052,0.01752288097349577,-0.021771381480976904,-0.021221265696014163,0.010811003354472918,0.017516643174931953
2022-05-28,,,,,0.006717048110328142,0.007851378748278279,,
2022-05-29,,,,,0.017773967377327688,-0.009205508854367073,,
2022-05-30,,,,,0.0717058148003706,0.034183344412602415,,
2022-05-31,-0.009204119526233321,-0.01587778411455092,-0.009204100866528486,-0.015877784585672176,0.0032870886877853366,0.011193991785470625,-0.009265526436031518,-0.01594475057295667
2022-06-01,-0.0046154808713301035,-0.0001589629934972814,-0.004615498134578527,-0.00015896908799651168,-0.05550817193378533,-0.008516339710220084,-0.0046389240949104545,0.00043221298695146545
2022-06-02,0.006377063079048192,0.0070376217831596075,0.006377124279496049,0.007037624158298318,0.02063889666525242,0.008924915904946148,0.006407789023858032,0.006722309750330661
2022-06-03,-0.005166435497226887,0.002828343607084072,-0.005102354517161249,0.0028283412246163974,-0.026567291501681863,-0.03651199348035529,-0.005269355101273708,0.003136645670647733
2022-06-04,,,,,0.002482520112363356,-0.009575553603478225,,
2022-06-05,,,,,0.0038921296740146525,0.013177089958018567,,
2022-06-06,-0.004286186209334046,-0.0031897059887217327,-0.004743108787223861,-0.0031897062817110963,0.04291328056077978,0.0034263556344138295,-0.004524031053698017,-0.003208919694767891
2022-06-07,0.007494642555582822,0.01448583349381318,0.007782734790132199,0.014485830044794467,-0.005449635542039245,0.0037697449969034,0.007676924064053346,0.014669013095311548
2022-06-08,-0.009748417374694087,-0.007122759054044633,-0.009457857702779252,-0.007122757543276366,-0.028425804501068297,-0.016777864091887907,-0.009554498288183916,-0.007204371235526829
2022-06-09,-0.02250666509138131,-0.024797318692627354,-0.022718570006124744,-0.024797320024612764,-0.002380614243507067,0.004204042995810298,-0.022774937298154996,-0.024877753197223972
2022-06-10,-0.00934196820141571,-0.013054925556320107,-0.009544808228141738,-0.01305492705564404,-0.03294486771563217,-0.025093907437285626,-0.009425455748291027,-0.012952844010495825
2022-06-11,,,,,-0.026597399781997925,-0.03796357082751874,,
2022-06-12,,,,,-0.048044326200225765,0.006267465900107158,,
2022-06-13,-0.033454325918912786,-0.04268244493373822,-0.032410349263032226,-0.04268244509796611,-0.16047739796086746,-0.1652512386031416,-0.03272870235400181,-0.04347360875244394
2022-06-14,-0.013795144352020373,-0.008429013858926518,-0.013683845921469744,-0.008429010095013232,-0.02747487107598673,-0.1255290935154463,-0.013844571594820347,-0.008144151411738682
2022-06-15,0.002948162285512778,-0.004622738196313738,0.0028526914277130283,-0.004622740089989784,0.031292117482767785,0.12811457007507188,0.0024326815959991375,-0.005368332256571941
2022-06-16,-0.008751326895946626,-0.02376873183605354,-0.008138111961622653,-0.02376872982220848,-0.09229538346610107,-0.061064917002143164,-0.00832279270168166,-0.025671764551178977
2022-06-17,-0.003870336765067522,-0.022192642320551067,-0.004092395438891142,-0.022192636159758545,0.005582880599942058,0.013267871448294447,-0.004893128421085874,-0.023556801040168395
2022-06-18,,,,,-0.05927268847490469,0.017520138991894498,,
2022-06-19,,,,,0.07128141057460459,0.009388895965017062,,
2022-06-20,,,,,0.0012124864337716727,-0.0055776674732928855,,
2022-06-21,0.02238145064081383,0.03593412900584041,0.022334496291043355,0.035934128068816455,0.012689561521908832,0.060406880992289545,0.022103224859917427,0.036021576194011
2022-06-22,0.0030901864418434372,-0.005465483351275097,0.0033238140962070116,-0.005465480391245693,-0.03382315519827576,-0.02653983468457457,0.002914022939093576,-0.0076917626895459165
2022-06-23,0.013574649106241999,-0.0006144766579508521,0.013064712626404271,-0.0006144726500105104,0.048991985809164806,0.00985353309190984,0.013155531180038083,-0.002052289863155995
2022-06-24,0.013805902208987201,0.019455805845557984,0.014160949566100126,0.019455803360429062,0.010478885555846544,0.0337897082016812,0.014163195139202644,0.019486425749545226
2022-06-25,,,,,0.007066296840556194,-0.014976910332770252,,
2022-06-26,,,,,-0.017406689155232736,0.0007701480956911683,,
2022-06-27,-0.003074303963330029,0.011853387735142612,-0.00291916092297779,0.01185338701716786,-0.004382900934204211,0.03244874600312862,-0.0024890709993544767,0.012297443962104292
2022-06-28,-0.008702984548772436,0.0020373562336793347,-0.008727124985497447,0.002037357012612456,-0.02059934738111242,-0.015416255334360359,-0.008214969310926037,0.0031668034222683376
2022-06-29,0.000516162346018879,-0.007214898154006445,0.0005550968143020931,-0.007214897227610224,-0.0106727254895512,-0.01829249718225481,0.0003523004457983848,-0.00833692113037133
2022-06-30,-0.007437135806536125,-0.006868659446696348,-0.007502594832736863,-0.006868658532857559,-0.012864133304699486,-0.0011568339800731842,-0.007077271444760466,-0.006899131967559968
2022-07-01,0.015564853321485274,0.01091515448272489,0.015833670968593026,0.010915155473082852,-0.02011129254248726,0.0029186762025199303,0.016043343127579695,0.011321817547628009
2022-07-02,,,,,-0.0016803570691753165,-0.0027408509429554875,,
2022-07-03,,,,,0.00694867395538054,0.02285158485610706,,
2022-07-04,,,,,0.041557671279904965,0.01497448992215852,,
2022-07-05,-0.003961725466999385,-0.020110419589185517,-0.003837268084608441,-0.02011041075456357,0.0012971745910533266,0.014218133416779894,-0.00453356487590692,-0.021526076414864856
2022-07-06,0.001484069371380701,-0.0037269938371469477,0.001484065592364977,-0.0037269944729055866,0.0122750064547502,-0.00891580802644505,0.001530111091287432,-0.003689323405543855
2022-07-07,0.0026034031241227995,0.003745279511754658,0.0026033965633061183,0.003745279659067514,0.04535665939714575,0.01565420115157374,0.0025530109719667238,0.003587456456078882
2022-07-08,-0.002888215568592439,0.0005973203815257522,-0.0028882290633493297,0.0005973205880361773,0.004565230261577403,0.005506639248160405,-0.002904447013347302,0.0006477685913750081
2022-07-09,,,,,-0.002673827067955268,0.011749922495481355,,
2022-07-10,,,,,-0.033359746705480725,-0.031303255677289255,,
2022-07-11,-0.0001409086624773571,6.075926034372582e-05,-0.0001408952235961644,6.0758531607209056e-05,-0.04279029024597293,-0.0432983270860596,-5.8214298668721904e-05,0.0001663267699259524
2022-07-12,-0.005739445919109753,-0.008802336037118132,-0.005739456412977108,-0.008802336082746704,-0.02597761808384385,-0.0011434093422714696,-0.005715766769042257,-0.008668890139048983
2022-07-13,-0.0013484906933934162,-0.0023520159730371086,-0.0013485114563639021,-0.002352016221143261,0.04161119896242723,0.024735456794090577,-0.0013491430988685183,-0.0023996962915153208
2022-07-14,-0.0045305919605424065,-0.002775737191231981,-0.004530602096361328,-0.002775737503193185,0.016052937479842766,0.009646287784761893,-0.004583910415179947,-0.00268140119253407
2022-07-15,0.010754833263127175,0.016520573794439154,0.0107548376781708,0.016520574007746695,0.010876037529845665,0.0028258556827358786,0.010719615010438933,0.016490964031352362
2022-07-16,,,,,0.01908694229897354,0.02722492942493433,,
2022-07-17,,,,,-0.019792356854565374,-0.021336190558892493,,
2022-07-18,-0.012101622640446844,-0.012777767315597795,-0.012101645113495159,-0.012777766731820652,0.07030526180346258,0.02448568763032626,-0.01217626958983171,-0.012951590365738824
2022-07-19,0.013830807035722868,0.010954959841891352,0.013830827477404443,0.010954960361518974,0.032144156587411765,0.0009264959728163773,0.013752890222100496,0.010750278580243898
2022-07-20,-0.006256224683869418,-0.008861192155836983,-0.006256251301736373,-0.008861191183434017,-0.009916638633061385,-0.022229544954451983,-0.006398505944047568,-0.008982509530683148
2022-07-21,0.004061092586299471,-0.0034836710400296183,0.004061083857052809,-0.0034836713329328937,-0.001001910073745765,0.006315993647637817,0.004048480796860002,-0.0034032298378470537
2022-07-22,-0.00040648190949869563,0.002451741221012514,-0.00040647103354759595,0.002451741263719505,-0.01837898706194177,-0.014375485976497793,-0.0003538511820645035,0.0025644709986678248
2022-07-23,,,,,-0.009023070509124233,-0.0014168035950877875,,
2022-07-24,,,,,0.005039044460478593,-0.00022398808957520746,,
2022-07-25,-0.003442954404078193,0.017767551433850004,-0.003442925989748773,0.01776755190657099,-0.05318713701897623,-0.04614309156342895,-0.003534934500179659,0.01761067412452992
2022-07-26,-0.004614109885152049,0.0008140173082091078,-0.004613968636448228,0.000814017077736979,0.0006630077561739335,0.023240140888373336,-0.00444265455663927,0.0009612116412303025
2022-07-27,0.00582020340147164,0.0026781442265555915,0.0058200986857727755,0.0026781444596985877,0.0732879516321015,0.05090373027344789,0.005691759263161896,0.0026144809749483384
2022-07-28,0.007131712244052329,0.002253249012728889,0.007131705158274772,0.0022532495074397913,0.03456097153804073,0.01588878544627536,0.007151508251707538,0.0023138978005131892
2022-07-29,0.0024549588213496412,-0.003247232352848038,0.0024549392715440235,-0.003247231947998786,-0.002754325150974383,-0.006680486349147195,0.002354678761315482,-0.003627964894690689
2022-07-30,,,,,-0.005329741972640141,-0.002121517694833964,,
2022-07-31,,,,,-0.011163676865889725,-0.0028924973298035833,,
2022-08-01,-0.004834035847528024,-0.014329497182097554,-0.004834050241524899,-0.014329497633414612,0.002414833937523312,0.014417661538122354,-0.004816308375909733,-0.01432834510374258
2022-08-02,-0.005320223315408,-0.003966782065280089,-0.0053202446233065635,-0.003966781772904822,-0.016164617450097965,-0.022362928308254596,-0.005306254013609372,-0.003961920458457585
2022-08-03,0.013571308400936937,-0.0037523091745219755,0.013571303501525796,-0.0037523092707696846,-0.006231043769472209,-0.008014934069561235,0.013595371546490506,-0.003473835623771677
2022-08-04,-0.007960174256858443,-0.01562674291565635,-0.007960177849836714,-0.01562672493083205,-0.003726805435420554,0.01649838185355955,-0.007998985072631758,-0.01613724845144593
2022-08-05,-0.0041312540528169435,0.002688528071464379,-0.004131237115887696,0.0026885208695683034,0.02551018198424792,0.012822057626368157,-0.004127811730684997,0.002899628745194441
2022-08-06,,,,,-0.012107180797690135,-0.005098293284917665,,
2022-08-07,,,,,0.007799524226132896,0.002317474610091805,,
2022-08-08,0.004431107360695165,0.007430763778061121,0.004431123403634473,0.007430766118422576,0.022829042201559808,0.006850215755796004,0.004603284043370742,0.007625159402826969
2022-08-09,0.0020848711626490863,0.014421458451906942,0.002084858075067821,0.014421457072864236,-0.02626899452002669,-0.023334737866770615,0.0023377333189200473,0.014401603307217604
2022-08-10,0.011385856613787066,0.0031550757442706393,0.011385862568327042,0.0031550728934551645,0.03231319839505241,0.026988305763879505,0.011310550131594297,0.0032041036203808095
2022-08-11,-0.0010966122327736544,0.011973908435395517,-0.0010966229570335858,0.011973890524846193,0.00035014895164039533,0.00012798699448726922,-0.0011605511198150916,0.0123049104797588
2022-08-12,0.014539405474104566,0.006440448049266816,0.014539407741184725,0.0064404592412199615,0.014871192809973155,0.0017062042548748532,0.01430591537800427,0.0063344765097987366
2022-08-13,,,,,-0.0010297912392804487,-0.007764251531841991,,
2022-08-14,,,,,-0.001782607605937901,0.007095445962613091,,
2022-08-15,0.01095045396874943,-0.0062316992551890655,0.010950459316420726,-0.00623169022403265,-0.01042528183866147,-0.02079548071484941,0.01121147592196398,-0.006411707043152666
2022-08-16,0.012801619542448267,0.0010598045263298889,0.012801608463147967,0.0010598084690645298,-0.005706370906567601,0.011314861723397547,0.012304006074234444,0.00090140375901537
2022-08-17,-0.0061701521761459086,-0.0014609335795820763,-0.006170130686852057,-0.001460933925920169,-0.02259781776770293,-0.02147283946144567,-0.0059642842252808055,-0.0015432880520250794
2022-08-18,-0.00239872283024038,0.010176859022304752,-0.0023987193674696425,0.010176851861427333,-0.006623078551653536,-0.011375135031468794,-0.0023771804786417708,0.010234446567510457
2022-08-19,-0.004710568729133452,0.01989319477204092,-0.004710538826783999,0.019893191831235234,-0.08942592128770849,-0.04983470035393124,-0.004379619465809023,0.020160703989193902
2022-08-20,,,,,0.016640474426526792,0.026637786102449115,,
2022-08-21,,,,,0.014210826339558015,0.0029487941744384357,,
2022-08-22,-0.01381244800015502,-0.014560224885597278,-0.013812461720056485,-0.014560226096727033,-0.006307999533761143,-0.00641073123934632,-0.013720981148214248,-0.014577934643627794
2022-08-23,-0.0047787683436900765,0.012986488924907155,-0.004778795996441796,0.012986464532501981,0.007051411530230065,0.010646739052612644,-0.004776989025469001,0.013272518786785875
2022-08-24,0.0003683677105856693,0.0020421452366614816,0.00036836246561370336,0.002042140856306551,-0.009540592676149741,-0.021204997459799327,0.00035157778994430766,0.0020388358842520185
2022-08-25,0.006050693240338035,0.004451129704660083,0.006050697679574513,0.0044511290155266475,0.009708956271320075,0.010007327310188037,0.005907220170314146,0.0044759262428374184
2022-08-26,-0.018700598001631773,-0.013797032123957116,-0.018700564120169193,-0.013797033426963852,-0.061351479609688286,-0.058837938333828554,-0.018826545694773645,-0.013852395340857583
2022-08-27,,,,,-0.0038236426231931533,0.02030883869960727,,
2022-08-28,,,,,-0.021541076690703966,-0.02271858540835175,,
2022-08-29,-0.003861923973367613,0.005603641417039209,-0.003861953461931288,0.0056036293499969764,0.033834736972490606,0.030746144050941233,-0.0037425000477160275,0.005567440246236326
2022-08-30,-0.008308260225698055,-0.017278557375136235,-0.00830824322770102,-0.017278549676170565,-0.014458851997765842,0.021069783537932908,-0.008151415639438922,-0.01730251712811449
2022-08-31,-0.0026303637909127504,-0.010132377279307379,-0.002630373714934753,-0.01013237727853141,0.005465260694248748,-0.019923992468344566,-0.0025429103738591665,-0.010199355263464492
